local_path,size_bytes,type,description,reason,sha256_or_commit
/tmp/robocasa-assets/objaverse.zip,2163884721,external_asset_archive,Official RoboCasa Objaverse object archive,Downloaded from robocasa/robocasa-assets and not uploaded,66a7eebef3bac855301964d35d905fc2cb44d691f007f97af08d96e83db5cc08
third_party/pointbridge/third_party/robocasa/robocasa/models/assets/objects/objaverse/,0,external_asset,RoboCasa Objaverse models extracted locally,Large runtime assets remain in gitignored third_party directory,source_archive_sha256:66a7eebef3bac855301964d35d905fc2cb44d691f007f97af08d96e83db5cc08
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_1.pkl,175288816,generated_dataset,Point Bridge no-image PKL for layout 1; 44 audited successful episodes,Generated training data remains local,45658f6d72dc2b005c56b0fd60d315127495bc079bb2390c9afa5c4131e2b13b
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_2.pkl,164742647,generated_dataset,Point Bridge no-image PKL for layout 2; 44 audited successful episodes,Generated training data remains local,9450a73a990a9af2616df9a2f880069e39cc7095af0f56b5874bb07a722057c0
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_3.pkl,170198887,generated_dataset,Point Bridge no-image PKL for layout 3; 44 audited successful episodes,Generated training data remains local,1e2a5f2ce3bf9000ee96cb97c3ab92e9a2fb137dc385d2a234a4595f8883517c
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_4.pkl,158206727,generated_dataset,Point Bridge no-image PKL for layout 4; 44 audited successful episodes,Generated training data remains local,0c6140eb748b1a899e5bb928c9a98acc05f24c0bf7d5bb9b196cf09d8d43761b
outputs/v0_success_audit_shard1.json,103712,generated_result,Saved-state success audit for 300 layout-1 demonstrations,Generated audit remains local,6ab95ee9dc7f0781c4be666fa187df7141bf1de9bbe508c2a8eca3fefe899127
outputs/v0_success_audit_shard2.json,104060,generated_result,Saved-state success audit for 300 layout-2 demonstrations,Generated audit remains local,bd307811c1d8ea1387d9f6cd3ec995ff8ea41c7cbf9e78e088e7e93e4eb6e7fa
outputs/v0_success_audit_shard3.json,103926,generated_result,Saved-state success audit for 300 layout-3 demonstrations,Generated audit remains local,708f86b5ba3d6e6b88af905e83846a564d728bd126cdc30b21b5b823bfff8a36
outputs/v0_success_audit_shard4.json,103620,generated_result,Saved-state success audit for 300 layout-4 demonstrations,Generated audit remains local,c3d5ef6274acfb51855813f2d9bb2b2878330c0dc6dca7459dc4d5fdc04c4ba2
outputs/v1/pointbridge_recorded_40.npz,4476496,rgbd_capture,Forty-step recorded-state RGB-D and stable-point capture,Generated binary capture remains local,b1215e1cedcaa2e5488f55a24f6d5c5293b35219fe29f950f82088d4bc68fb81
outputs/v1/real_visibility_recorded_40/per_frame.csv,5895,generated_result,Per-frame E00 E10 and oracle visibility diagnostics,Generated output directory remains local,f7b8ae235c20edd4ea2f5376c479e5c8b13a227cecb8d5dbe1e3a58863cc2e54
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/0.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 0,Large model weight remains local,dadb7d8786b10d8f58298738d09ca7049aa7d76b625126428d61ba672793efd9
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/1.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 1,Large model weight remains local,079d1c0e9e37f1b0061e8707dcc37c9eed4cad4c66cedb4a784d71f21aca94fe
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/2.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 2,Large model weight remains local,f50e49e0d3f16ad78bdc474911bf2d4f65bc0f4c19e0ae271b505519fa6c8059
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed0/deterministic/010249_hidden_dim_256/snapshot/0.pt,122294507,model_artifact,Point Bridge four-layout 1000-step timing-gate initial checkpoint,Large model weight remains local,fcefe45d6dee8f6a0cbfdcec111e51284fec6c5b69b9c903f0f87cf4c6d19053
