local_path,size_bytes,type,description,reason,sha256_or_commit
/tmp/robocasa-assets/objaverse.zip,2163884721,external_asset_archive,Official RoboCasa Objaverse object archive,Downloaded from robocasa/robocasa-assets and not uploaded,66a7eebef3bac855301964d35d905fc2cb44d691f007f97af08d96e83db5cc08
third_party/pointbridge/third_party/robocasa/robocasa/models/assets/objects/objaverse/,0,external_asset,RoboCasa Objaverse models extracted locally,Large runtime assets remain in gitignored third_party directory,source_archive_sha256:66a7eebef3bac855301964d35d905fc2cb44d691f007f97af08d96e83db5cc08
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_1.pkl,1979,generated_dataset,Point Bridge no-image PKL for layout 1; contains zero accepted episodes,Generated training data remains local,4b2bd907bccb573587725c31e53ae7813797fc0f50b3883932e1611a8bc58eaa
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_2.pkl,1979,generated_dataset,Point Bridge no-image PKL for layout 2; contains zero accepted episodes,Generated training data remains local,4b2bd907bccb573587725c31e53ae7813797fc0f50b3883932e1611a8bc58eaa
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_3.pkl,3627387,generated_dataset,Point Bridge no-image PKL for layout 3; smoke contains one 188-step episode,Generated training data remains local,7201fd38868579336375623c20a13fbfe1f006976f4b47968b242f0795addad4
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_4.pkl,3415307,generated_dataset,Point Bridge no-image PKL for layout 4; smoke contains one 177-step episode,Generated training data remains local,7d860c5b1a52c2b84cf28c58e0856248f7a9ad81387839edb7a3025a5575a0b0
outputs/v1/pointbridge_recorded_40.npz,4476496,rgbd_capture,Forty-step recorded-state RGB-D and stable-point capture,Generated binary capture remains local,b1215e1cedcaa2e5488f55a24f6d5c5293b35219fe29f950f82088d4bc68fb81
outputs/v1/real_visibility_recorded_40/per_frame.csv,5895,generated_result,Per-frame E00 E10 and oracle visibility diagnostics,Generated output directory remains local,f7b8ae235c20edd4ea2f5376c479e5c8b13a227cecb8d5dbe1e3a58863cc2e54
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/0.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 0,Large model weight remains local,dadb7d8786b10d8f58298738d09ca7049aa7d76b625126428d61ba672793efd9
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/1.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 1,Large model weight remains local,079d1c0e9e37f1b0061e8707dcc37c9eed4cad4c66cedb4a784d71f21aca94fe
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/2.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 2,Large model weight remains local,f50e49e0d3f16ad78bdc474911bf2d4f65bc0f4c19e0ae271b505519fa6c8059
