local_path,size_bytes,type,description,reason,sha256_or_commit
/tmp/robocasa-assets/objaverse.zip,2163884721,external_asset_archive,Official RoboCasa Objaverse object archive,Downloaded from robocasa/robocasa-assets and not uploaded,66a7eebef3bac855301964d35d905fc2cb44d691f007f97af08d96e83db5cc08
third_party/pointbridge/third_party/robocasa/robocasa/models/assets/objects/objaverse/,0,external_asset,RoboCasa Objaverse models extracted locally,Large runtime assets remain in gitignored third_party directory,source_archive_sha256:66a7eebef3bac855301964d35d905fc2cb44d691f007f97af08d96e83db5cc08
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_1.pkl,175288816,generated_dataset,Point Bridge no-image PKL for layout 1; 44 audited successful episodes,Generated training data remains local,45658f6d72dc2b005c56b0fd60d315127495bc079bb2390c9afa5c4131e2b13b
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_2.pkl,164742647,generated_dataset,Point Bridge no-image PKL for layout 2; 44 audited successful episodes,Generated training data remains local,9450a73a990a9af2616df9a2f880069e39cc7095af0f56b5874bb07a722057c0
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_3.pkl,170198887,generated_dataset,Point Bridge no-image PKL for layout 3; 44 audited successful episodes,Generated training data remains local,1e2a5f2ce3bf9000ee96cb97c3ab92e9a2fb137dc385d2a234a4595f8883517c
third_party/pointbridge/expert_demos/mimiclabs__no_images/bowl_on_plate_4.pkl,158206727,generated_dataset,Point Bridge no-image PKL for layout 4; 44 audited successful episodes,Generated training data remains local,0c6140eb748b1a899e5bb928c9a98acc05f24c0bf7d5bb9b196cf09d8d43761b
outputs/v0_success_audit_shard1.json,103712,generated_result,Saved-state success audit for 300 layout-1 demonstrations,Generated audit remains local,6ab95ee9dc7f0781c4be666fa187df7141bf1de9bbe508c2a8eca3fefe899127
outputs/v0_success_audit_shard2.json,104060,generated_result,Saved-state success audit for 300 layout-2 demonstrations,Generated audit remains local,bd307811c1d8ea1387d9f6cd3ec995ff8ea41c7cbf9e78e088e7e93e4eb6e7fa
outputs/v0_success_audit_shard3.json,103926,generated_result,Saved-state success audit for 300 layout-3 demonstrations,Generated audit remains local,708f86b5ba3d6e6b88af905e83846a564d728bd126cdc30b21b5b823bfff8a36
outputs/v0_success_audit_shard4.json,103620,generated_result,Saved-state success audit for 300 layout-4 demonstrations,Generated audit remains local,c3d5ef6274acfb51855813f2d9bb2b2878330c0dc6dca7459dc4d5fdc04c4ba2
outputs/v1/pointbridge_recorded_40.npz,4476496,rgbd_capture,Forty-step recorded-state RGB-D and stable-point capture,Generated binary capture remains local,b1215e1cedcaa2e5488f55a24f6d5c5293b35219fe29f950f82088d4bc68fb81
outputs/v1/real_visibility_recorded_40/per_frame.csv,5895,generated_result,Per-frame E00 E10 and oracle visibility diagnostics,Generated output directory remains local,f7b8ae235c20edd4ea2f5376c479e5c8b13a227cecb8d5dbe1e3a58863cc2e54
outputs/v1/pointbridge_eval_smoke_seed0/paired_rollouts.csv,996,generated_result,One-scenario Point Bridge paired-policy evaluation smoke records,Generated evaluation output remains local,d8190c10231acaa483995ecffe71754f2c51a348c64e7a3b700cd0054a6f7cc8
outputs/v1/pointbridge_eval_smoke_seed0/summary.json,1081,generated_result,One-scenario Point Bridge paired-policy evaluation smoke summary,Generated evaluation output remains local,8f1840e0e0dfdeac97c58c1cbbd7704a9929ff4e1d8ae2ea8514ee83c9a9ec65
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/0.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 0,Large model weight remains local,dadb7d8786b10d8f58298738d09ca7049aa7d76b625126428d61ba672793efd9
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/1.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 1,Large model weight remains local,079d1c0e9e37f1b0061e8707dcc37c9eed4cad4c66cedb4a784d71f21aca94fe
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_short_train/deterministic/000913_hidden_dim_256/snapshot/2.pt,122294507,model_artifact,Point Bridge seed-0 checkpoint after update 2,Large model weight remains local,f50e49e0d3f16ad78bdc474911bf2d4f65bc0f4c19e0ae271b505519fa6c8059
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed0/deterministic/010249_hidden_dim_256/snapshot/0.pt,122294507,model_artifact,Point Bridge four-layout 1000-step timing-gate initial checkpoint,Large model weight remains local,fcefe45d6dee8f6a0cbfdcec111e51284fec6c5b69b9c903f0f87cf4c6d19053
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed0/deterministic/010925_hidden_dim_256/snapshot/100000.pt,122294507,model_artifact,Formal Point Bridge seed-0 checkpoint at 100000 steps,Large model weight remains local,3e9d8fd0be21c33926baae134019796b7b0ee2a27fa4a0bef9e371dd55085c42
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed0/deterministic/010925_hidden_dim_256/snapshot/200000.pt,122294507,model_artifact,Formal Point Bridge seed-0 checkpoint at 200000 steps,Large model weight remains local,b3970c9ff07f0478903151bd650f8d713f427985b8a341899bd29fa692430ccd
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed0/deterministic/010925_hidden_dim_256/snapshot/300000.pt,122294507,model_artifact,Formal Point Bridge seed-0 final checkpoint at 300000 steps,Large model weight remains local,46c8619a39e816e0d82a627e6b68c725b5e63ee3c57afb47c3897eab2510c7c7
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed1/deterministic/010925_hidden_dim_256/snapshot/100000.pt,122294507,model_artifact,Formal Point Bridge seed-1 checkpoint at 100000 steps,Large model weight remains local,d2d1679377f445e11749be3c56bb94336dc96f06d4ac96a7c85e140f66c979b2
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed1/deterministic/010925_hidden_dim_256/snapshot/200000.pt,122294507,model_artifact,Formal Point Bridge seed-1 checkpoint at 200000 steps,Large model weight remains local,ba30fc7af5169f2b8b6b2ed6711ddf19e7e70029019ecde99e16c2eb049ae449
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed1/deterministic/010925_hidden_dim_256/snapshot/300000.pt,122294507,model_artifact,Formal Point Bridge seed-1 final checkpoint at 300000 steps,Large model weight remains local,043cd2c3b23d1501d1d8eaae3917569c6cabcdcae7385e08bb2b35cc56c5f30d
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed2/deterministic/010925_hidden_dim_256/snapshot/100000.pt,122294507,model_artifact,Formal Point Bridge seed-2 checkpoint at 100000 steps,Large model weight remains local,d7fa15c301b001cb3345cf34fc82ca96e51f330acc2474c22c69afeb6977c6d0
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed2/deterministic/010925_hidden_dim_256/snapshot/200000.pt,122294507,model_artifact,Formal Point Bridge seed-2 checkpoint at 200000 steps,Large model weight remains local,79a1df46edd8cea39933658c52632687b74106c6a7efcdb9b8a802c9753262bf
third_party/pointbridge/exp_local/2026.09.07/v0_pointbridge_bowl_on_plate_seed2/deterministic/010925_hidden_dim_256/snapshot/300000.pt,122294507,model_artifact,Formal Point Bridge seed-2 final checkpoint at 300000 steps,Large model weight remains local,0945ac381069e60be71ed887d41c5669deb111f40ef64cbdfa76ed1fefacac83
outputs/v1/pointbridge_seed0/paired_rollouts.csv,38986,generated_result,Formal seed-0 paired E00 E10 and oracle evaluation records,Formal evaluation output remains local,2d300289af487921adf42c934f2f5e0eab58c25fc2ad664e1f20d996c6e1a8aa
outputs/v1/pointbridge_seed0/summary.json,1148,generated_result,Formal seed-0 paired evaluation summary,Formal evaluation output remains local,ba2d506cc4a456304057d49acaca1fbbc0f90548b65a7948eba9ee01057e1244
outputs/v1/pointbridge_seed1/paired_rollouts.csv,38619,generated_result,Formal seed-1 paired E00 E10 and oracle evaluation records,Formal evaluation output remains local,741535d5adceefc22c02125a24270a422297fbdc6250b113a4b60a3394ace2f4
outputs/v1/pointbridge_seed1/summary.json,1150,generated_result,Formal seed-1 paired evaluation summary,Formal evaluation output remains local,54721e57f4e40a68ec6048ced007915614b5050e009b5ecd3fa9c0ea84c907c0
outputs/v1/pointbridge_seed2/paired_rollouts.csv,38663,generated_result,Formal seed-2 paired E00 E10 and oracle evaluation records,Formal evaluation output remains local,619d5e96dabedf216ff781045ae486d0bd56f16819370e5a21f0937fd2c2cf62
outputs/v1/pointbridge_seed2/summary.json,1150,generated_result,Formal seed-2 paired evaluation summary,Formal evaluation output remains local,5bb2310dedd0720dbf2b9ac5c5714a16a5650759c45ff86ba14579182323fca4
outputs/v1r/clean_state_store/*.npz,1008470,state_bundle,140 clean dev/confirm complete simulator-state and fixed-object-point bundles; exact filenames and hashes are in experiments/v1r/manifests/clean_state_index.csv,Binary state bundles remain under the gitignored outputs directory,7b35e32d0e25d3b609186795de2af3ce48afbefed5e76d08e290d1e6a2763567:index_sha256
outputs/v1r/state_store/*.npz,72046,state_bundle,10 runner-parity complete simulator-state and fixed-object-point bundles; exact filenames and hashes are in experiments/v1r/manifests/runner_parity_state_index.csv,Binary state bundles remain under the gitignored outputs directory,bbcf7503495b1c525a2f0d06dbb160bba01fec7f11cfd73a8eb0faf9304749b1:index_sha256
outputs/v1r/clean_baseline_dev_seed0_frozen.csv,208522,generated_result,Frozen seed-0 clean-dev per-rollout telemetry for 40 scenarios,Raw generated rollout records remain under the gitignored outputs directory,d86e6615801c498a32eb9e50881c5edb43f45eec0b5d171ecd1855ce15981cdd
outputs/v1r/clean_baseline_dev_seed0_frozen.json,457,generated_result,Frozen seed-0 clean-dev run summary,Raw generated summary remains under the gitignored outputs directory,2488678c5458da7906fa1878277e3e2b0a714d39f8b4739383b1ed337c3de015
