training_seed,scenario_id,task,layout,simulator_seed,initial_state_key,condition,occlusion_duration_steps,control_hz,split,state_path,saved_state_sha256,restored_state_sha256,state_file_sha256
1,v1r_clean_dev_l1_03,bowl_on_plate,1,2699105416,v1r_clean_dev_l1_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_03.npz,e99e299a1f2b308725fc27c5aa4629ebfb0ee18a9cb3f3d2e4a47fec2671426b,e99e299a1f2b308725fc27c5aa4629ebfb0ee18a9cb3f3d2e4a47fec2671426b,f29ab6bb368bcd51cf06242fc400bbfd400c43d7d6ffeaee5810172bcb1a6a1a
2,v1r_clean_dev_l1_03,bowl_on_plate,1,2699105416,v1r_clean_dev_l1_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_03.npz,e99e299a1f2b308725fc27c5aa4629ebfb0ee18a9cb3f3d2e4a47fec2671426b,e99e299a1f2b308725fc27c5aa4629ebfb0ee18a9cb3f3d2e4a47fec2671426b,f29ab6bb368bcd51cf06242fc400bbfd400c43d7d6ffeaee5810172bcb1a6a1a
0,v1r_clean_dev_l1_04,bowl_on_plate,1,2656563651,v1r_clean_dev_l1_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_04.npz,1fef7c1f58dccbd8827c4f58d6d4f4e11630c1fe3db7f1f0eaf4841ac96120ac,1fef7c1f58dccbd8827c4f58d6d4f4e11630c1fe3db7f1f0eaf4841ac96120ac,4dff33ccc994ce35dce37ae84be1681d1900c60d860a3f98d9513d6498026974
1,v1r_clean_dev_l1_04,bowl_on_plate,1,2656563651,v1r_clean_dev_l1_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_04.npz,1fef7c1f58dccbd8827c4f58d6d4f4e11630c1fe3db7f1f0eaf4841ac96120ac,1fef7c1f58dccbd8827c4f58d6d4f4e11630c1fe3db7f1f0eaf4841ac96120ac,4dff33ccc994ce35dce37ae84be1681d1900c60d860a3f98d9513d6498026974
2,v1r_clean_dev_l1_04,bowl_on_plate,1,2656563651,v1r_clean_dev_l1_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_04.npz,1fef7c1f58dccbd8827c4f58d6d4f4e11630c1fe3db7f1f0eaf4841ac96120ac,1fef7c1f58dccbd8827c4f58d6d4f4e11630c1fe3db7f1f0eaf4841ac96120ac,4dff33ccc994ce35dce37ae84be1681d1900c60d860a3f98d9513d6498026974
0,v1r_clean_dev_l1_05,bowl_on_plate,1,3931776864,v1r_clean_dev_l1_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_05.npz,eaf815b6f05757491351de33ea7f19e267cb22137d94442cc35090e3778ec4d0,eaf815b6f05757491351de33ea7f19e267cb22137d94442cc35090e3778ec4d0,973dd2508c4fe18f396636a82e68cb4dbc3088cb78c42f1e42d1c600ac1b4485
1,v1r_clean_dev_l1_05,bowl_on_plate,1,3931776864,v1r_clean_dev_l1_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_05.npz,eaf815b6f05757491351de33ea7f19e267cb22137d94442cc35090e3778ec4d0,eaf815b6f05757491351de33ea7f19e267cb22137d94442cc35090e3778ec4d0,973dd2508c4fe18f396636a82e68cb4dbc3088cb78c42f1e42d1c600ac1b4485
2,v1r_clean_dev_l1_05,bowl_on_plate,1,3931776864,v1r_clean_dev_l1_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_05.npz,eaf815b6f05757491351de33ea7f19e267cb22137d94442cc35090e3778ec4d0,eaf815b6f05757491351de33ea7f19e267cb22137d94442cc35090e3778ec4d0,973dd2508c4fe18f396636a82e68cb4dbc3088cb78c42f1e42d1c600ac1b4485
0,v1r_clean_dev_l1_06,bowl_on_plate,1,927922772,v1r_clean_dev_l1_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_06.npz,4b63b58b91a50bdcc13d9ddeaeff6d32bc38880d144099528c83343aa1430322,4b63b58b91a50bdcc13d9ddeaeff6d32bc38880d144099528c83343aa1430322,49e7f47bbdb2ee7c47050188536c3dbf290214e1f669f48071c13a04890aad53
1,v1r_clean_dev_l1_06,bowl_on_plate,1,927922772,v1r_clean_dev_l1_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_06.npz,4b63b58b91a50bdcc13d9ddeaeff6d32bc38880d144099528c83343aa1430322,4b63b58b91a50bdcc13d9ddeaeff6d32bc38880d144099528c83343aa1430322,49e7f47bbdb2ee7c47050188536c3dbf290214e1f669f48071c13a04890aad53
2,v1r_clean_dev_l1_06,bowl_on_plate,1,927922772,v1r_clean_dev_l1_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_06.npz,4b63b58b91a50bdcc13d9ddeaeff6d32bc38880d144099528c83343aa1430322,4b63b58b91a50bdcc13d9ddeaeff6d32bc38880d144099528c83343aa1430322,49e7f47bbdb2ee7c47050188536c3dbf290214e1f669f48071c13a04890aad53
0,v1r_clean_dev_l1_07,bowl_on_plate,1,1569293122,v1r_clean_dev_l1_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_07.npz,0b486fa4fc8180abc49882e717a319bd0df7482b9bea1132fc8e41b419fae032,0b486fa4fc8180abc49882e717a319bd0df7482b9bea1132fc8e41b419fae032,391ad718a0b71562387ced05841bc21a8adefcacd4b83657294a873240414962
1,v1r_clean_dev_l1_07,bowl_on_plate,1,1569293122,v1r_clean_dev_l1_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_07.npz,0b486fa4fc8180abc49882e717a319bd0df7482b9bea1132fc8e41b419fae032,0b486fa4fc8180abc49882e717a319bd0df7482b9bea1132fc8e41b419fae032,391ad718a0b71562387ced05841bc21a8adefcacd4b83657294a873240414962
2,v1r_clean_dev_l1_07,bowl_on_plate,1,1569293122,v1r_clean_dev_l1_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_07.npz,0b486fa4fc8180abc49882e717a319bd0df7482b9bea1132fc8e41b419fae032,0b486fa4fc8180abc49882e717a319bd0df7482b9bea1132fc8e41b419fae032,391ad718a0b71562387ced05841bc21a8adefcacd4b83657294a873240414962
0,v1r_clean_dev_l1_08,bowl_on_plate,1,2491812282,v1r_clean_dev_l1_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_08.npz,6d5dad7cd23272fa38818c4195e5e8e9f0754d9bc9a187eb7d351c94a90803b9,6d5dad7cd23272fa38818c4195e5e8e9f0754d9bc9a187eb7d351c94a90803b9,303b7b8a9e46f15e6bac82620e692ece9f93fa211f07ea41097de651e017feac
1,v1r_clean_dev_l1_08,bowl_on_plate,1,2491812282,v1r_clean_dev_l1_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_08.npz,6d5dad7cd23272fa38818c4195e5e8e9f0754d9bc9a187eb7d351c94a90803b9,6d5dad7cd23272fa38818c4195e5e8e9f0754d9bc9a187eb7d351c94a90803b9,303b7b8a9e46f15e6bac82620e692ece9f93fa211f07ea41097de651e017feac
2,v1r_clean_dev_l1_08,bowl_on_plate,1,2491812282,v1r_clean_dev_l1_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_08.npz,6d5dad7cd23272fa38818c4195e5e8e9f0754d9bc9a187eb7d351c94a90803b9,6d5dad7cd23272fa38818c4195e5e8e9f0754d9bc9a187eb7d351c94a90803b9,303b7b8a9e46f15e6bac82620e692ece9f93fa211f07ea41097de651e017feac
0,v1r_clean_dev_l1_09,bowl_on_plate,1,669553742,v1r_clean_dev_l1_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_09.npz,8f078b8ddb2ca364dae7cd2f8e6b033686b7ca4ef41c5638a09a6bf3eb7a5d15,f29ec8784066db1d7bfedd7ca0b6b5b72eae7f07a9fd97c8594010703916da21,2a961f5c339de09c637366eebc526e236743748b5f36969337e141ec27d19de2
1,v1r_clean_dev_l1_09,bowl_on_plate,1,669553742,v1r_clean_dev_l1_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_09.npz,8f078b8ddb2ca364dae7cd2f8e6b033686b7ca4ef41c5638a09a6bf3eb7a5d15,f29ec8784066db1d7bfedd7ca0b6b5b72eae7f07a9fd97c8594010703916da21,2a961f5c339de09c637366eebc526e236743748b5f36969337e141ec27d19de2
2,v1r_clean_dev_l1_09,bowl_on_plate,1,669553742,v1r_clean_dev_l1_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l1_09.npz,8f078b8ddb2ca364dae7cd2f8e6b033686b7ca4ef41c5638a09a6bf3eb7a5d15,f29ec8784066db1d7bfedd7ca0b6b5b72eae7f07a9fd97c8594010703916da21,2a961f5c339de09c637366eebc526e236743748b5f36969337e141ec27d19de2
0,v1r_clean_dev_l2_00,bowl_on_plate,2,2686576189,v1r_clean_dev_l2_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_00.npz,490681a27d642ff6f29e486665f145b4fd02843ef8b3296f0b9bbe793228c062,490681a27d642ff6f29e486665f145b4fd02843ef8b3296f0b9bbe793228c062,28bc055ab08b5278b2d0d0a9cb7358c80f19844389c777a9f193108bfd58a6b0
1,v1r_clean_dev_l2_00,bowl_on_plate,2,2686576189,v1r_clean_dev_l2_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_00.npz,490681a27d642ff6f29e486665f145b4fd02843ef8b3296f0b9bbe793228c062,490681a27d642ff6f29e486665f145b4fd02843ef8b3296f0b9bbe793228c062,28bc055ab08b5278b2d0d0a9cb7358c80f19844389c777a9f193108bfd58a6b0
2,v1r_clean_dev_l2_00,bowl_on_plate,2,2686576189,v1r_clean_dev_l2_00_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_00.npz,490681a27d642ff6f29e486665f145b4fd02843ef8b3296f0b9bbe793228c062,490681a27d642ff6f29e486665f145b4fd02843ef8b3296f0b9bbe793228c062,28bc055ab08b5278b2d0d0a9cb7358c80f19844389c777a9f193108bfd58a6b0
0,v1r_clean_dev_l2_01,bowl_on_plate,2,3062324847,v1r_clean_dev_l2_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_01.npz,c97f437769dd0a6b9e3bb15eae92733ae746a57bb85fb25b70093585918b159e,c97f437769dd0a6b9e3bb15eae92733ae746a57bb85fb25b70093585918b159e,6f5f72d1d0a55c30a5b8c24a1e4e65c74daba984ce1f0cfa405840c44e12d040
1,v1r_clean_dev_l2_01,bowl_on_plate,2,3062324847,v1r_clean_dev_l2_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_01.npz,c97f437769dd0a6b9e3bb15eae92733ae746a57bb85fb25b70093585918b159e,c97f437769dd0a6b9e3bb15eae92733ae746a57bb85fb25b70093585918b159e,6f5f72d1d0a55c30a5b8c24a1e4e65c74daba984ce1f0cfa405840c44e12d040
2,v1r_clean_dev_l2_01,bowl_on_plate,2,3062324847,v1r_clean_dev_l2_01_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_01.npz,c97f437769dd0a6b9e3bb15eae92733ae746a57bb85fb25b70093585918b159e,c97f437769dd0a6b9e3bb15eae92733ae746a57bb85fb25b70093585918b159e,6f5f72d1d0a55c30a5b8c24a1e4e65c74daba984ce1f0cfa405840c44e12d040
0,v1r_clean_dev_l2_02,bowl_on_plate,2,2618681241,v1r_clean_dev_l2_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_02.npz,0369864f3344a4ff66adc27b374b4e822b9efcda849e165be27dc5d257a50ae5,0369864f3344a4ff66adc27b374b4e822b9efcda849e165be27dc5d257a50ae5,f3192151cafe229229a064ed13e37165d8d3548089f3c45494f0846bf8148888
1,v1r_clean_dev_l2_02,bowl_on_plate,2,2618681241,v1r_clean_dev_l2_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_02.npz,0369864f3344a4ff66adc27b374b4e822b9efcda849e165be27dc5d257a50ae5,0369864f3344a4ff66adc27b374b4e822b9efcda849e165be27dc5d257a50ae5,f3192151cafe229229a064ed13e37165d8d3548089f3c45494f0846bf8148888
2,v1r_clean_dev_l2_02,bowl_on_plate,2,2618681241,v1r_clean_dev_l2_02_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_02.npz,0369864f3344a4ff66adc27b374b4e822b9efcda849e165be27dc5d257a50ae5,0369864f3344a4ff66adc27b374b4e822b9efcda849e165be27dc5d257a50ae5,f3192151cafe229229a064ed13e37165d8d3548089f3c45494f0846bf8148888
0,v1r_clean_dev_l2_03,bowl_on_plate,2,2047539652,v1r_clean_dev_l2_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_03.npz,aca5537f31630a0199172782b4fe51bb353e69399425efc766e2272a7b351392,dd35c10349ade09658d947da3f3a01072e49884e494ca2d7f0181d639280f992,e1fec173209511928625d35c775f2cad110bcc4154403c2b5fe144ebd05e6bdc
1,v1r_clean_dev_l2_03,bowl_on_plate,2,2047539652,v1r_clean_dev_l2_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_03.npz,aca5537f31630a0199172782b4fe51bb353e69399425efc766e2272a7b351392,dd35c10349ade09658d947da3f3a01072e49884e494ca2d7f0181d639280f992,e1fec173209511928625d35c775f2cad110bcc4154403c2b5fe144ebd05e6bdc
2,v1r_clean_dev_l2_03,bowl_on_plate,2,2047539652,v1r_clean_dev_l2_03_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_03.npz,aca5537f31630a0199172782b4fe51bb353e69399425efc766e2272a7b351392,dd35c10349ade09658d947da3f3a01072e49884e494ca2d7f0181d639280f992,e1fec173209511928625d35c775f2cad110bcc4154403c2b5fe144ebd05e6bdc
0,v1r_clean_dev_l2_04,bowl_on_plate,2,386621574,v1r_clean_dev_l2_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_04.npz,b609c96be8e6f4e40c4eb836850c8e6a406b79b05223499da5232c44389bf5ea,b609c96be8e6f4e40c4eb836850c8e6a406b79b05223499da5232c44389bf5ea,12f38c9ee42fac9b19293e3833d02e59f7f5191c79aba10bb0153a9889527be9
1,v1r_clean_dev_l2_04,bowl_on_plate,2,386621574,v1r_clean_dev_l2_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_04.npz,b609c96be8e6f4e40c4eb836850c8e6a406b79b05223499da5232c44389bf5ea,b609c96be8e6f4e40c4eb836850c8e6a406b79b05223499da5232c44389bf5ea,12f38c9ee42fac9b19293e3833d02e59f7f5191c79aba10bb0153a9889527be9
2,v1r_clean_dev_l2_04,bowl_on_plate,2,386621574,v1r_clean_dev_l2_04_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_04.npz,b609c96be8e6f4e40c4eb836850c8e6a406b79b05223499da5232c44389bf5ea,b609c96be8e6f4e40c4eb836850c8e6a406b79b05223499da5232c44389bf5ea,12f38c9ee42fac9b19293e3833d02e59f7f5191c79aba10bb0153a9889527be9
0,v1r_clean_dev_l2_05,bowl_on_plate,2,1247488104,v1r_clean_dev_l2_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_05.npz,05a7e241d4a0506662ff4e10fb049a8b0e181128d3eb5474a0fbb88621f04baf,05a7e241d4a0506662ff4e10fb049a8b0e181128d3eb5474a0fbb88621f04baf,ebada2e25abe369fe2c04323eb1b8dca1da3ac1d2f2e56cd56d49be151269256
1,v1r_clean_dev_l2_05,bowl_on_plate,2,1247488104,v1r_clean_dev_l2_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_05.npz,05a7e241d4a0506662ff4e10fb049a8b0e181128d3eb5474a0fbb88621f04baf,05a7e241d4a0506662ff4e10fb049a8b0e181128d3eb5474a0fbb88621f04baf,ebada2e25abe369fe2c04323eb1b8dca1da3ac1d2f2e56cd56d49be151269256
2,v1r_clean_dev_l2_05,bowl_on_plate,2,1247488104,v1r_clean_dev_l2_05_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_05.npz,05a7e241d4a0506662ff4e10fb049a8b0e181128d3eb5474a0fbb88621f04baf,05a7e241d4a0506662ff4e10fb049a8b0e181128d3eb5474a0fbb88621f04baf,ebada2e25abe369fe2c04323eb1b8dca1da3ac1d2f2e56cd56d49be151269256
0,v1r_clean_dev_l2_06,bowl_on_plate,2,3446172337,v1r_clean_dev_l2_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_06.npz,50b1eb3d79fa671d8a00908b344002476c4ebc36756fa777bb6f828674f3e4be,50b1eb3d79fa671d8a00908b344002476c4ebc36756fa777bb6f828674f3e4be,3cb56b0a287028079dd203bb3009735f77de5fe55d7b48d350d9d2af42325cbf
1,v1r_clean_dev_l2_06,bowl_on_plate,2,3446172337,v1r_clean_dev_l2_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_06.npz,50b1eb3d79fa671d8a00908b344002476c4ebc36756fa777bb6f828674f3e4be,50b1eb3d79fa671d8a00908b344002476c4ebc36756fa777bb6f828674f3e4be,3cb56b0a287028079dd203bb3009735f77de5fe55d7b48d350d9d2af42325cbf
2,v1r_clean_dev_l2_06,bowl_on_plate,2,3446172337,v1r_clean_dev_l2_06_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_06.npz,50b1eb3d79fa671d8a00908b344002476c4ebc36756fa777bb6f828674f3e4be,50b1eb3d79fa671d8a00908b344002476c4ebc36756fa777bb6f828674f3e4be,3cb56b0a287028079dd203bb3009735f77de5fe55d7b48d350d9d2af42325cbf
0,v1r_clean_dev_l2_07,bowl_on_plate,2,827125265,v1r_clean_dev_l2_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_07.npz,1f154156a82b3786a7d5a2799525557aa0ee7a2a7840bd980a637be22e77e4c1,1f154156a82b3786a7d5a2799525557aa0ee7a2a7840bd980a637be22e77e4c1,da930168d70707abb07effc2d1afb96f1a0287e1bb5e9b98e38aa10d589437fc
1,v1r_clean_dev_l2_07,bowl_on_plate,2,827125265,v1r_clean_dev_l2_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_07.npz,1f154156a82b3786a7d5a2799525557aa0ee7a2a7840bd980a637be22e77e4c1,1f154156a82b3786a7d5a2799525557aa0ee7a2a7840bd980a637be22e77e4c1,da930168d70707abb07effc2d1afb96f1a0287e1bb5e9b98e38aa10d589437fc
2,v1r_clean_dev_l2_07,bowl_on_plate,2,827125265,v1r_clean_dev_l2_07_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_07.npz,1f154156a82b3786a7d5a2799525557aa0ee7a2a7840bd980a637be22e77e4c1,1f154156a82b3786a7d5a2799525557aa0ee7a2a7840bd980a637be22e77e4c1,da930168d70707abb07effc2d1afb96f1a0287e1bb5e9b98e38aa10d589437fc
0,v1r_clean_dev_l2_08,bowl_on_plate,2,1252443642,v1r_clean_dev_l2_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_08.npz,5bec18ad382ae5b6c943d27b897357b66ae3be74adb51f6636bf152a470c6357,5bec18ad382ae5b6c943d27b897357b66ae3be74adb51f6636bf152a470c6357,4f6ac5f9b443f5177f85ef140b595b072fe3116a19867aefadf400ddd4263bb3
1,v1r_clean_dev_l2_08,bowl_on_plate,2,1252443642,v1r_clean_dev_l2_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_08.npz,5bec18ad382ae5b6c943d27b897357b66ae3be74adb51f6636bf152a470c6357,5bec18ad382ae5b6c943d27b897357b66ae3be74adb51f6636bf152a470c6357,4f6ac5f9b443f5177f85ef140b595b072fe3116a19867aefadf400ddd4263bb3
2,v1r_clean_dev_l2_08,bowl_on_plate,2,1252443642,v1r_clean_dev_l2_08_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_08.npz,5bec18ad382ae5b6c943d27b897357b66ae3be74adb51f6636bf152a470c6357,5bec18ad382ae5b6c943d27b897357b66ae3be74adb51f6636bf152a470c6357,4f6ac5f9b443f5177f85ef140b595b072fe3116a19867aefadf400ddd4263bb3
0,v1r_clean_dev_l2_09,bowl_on_plate,2,2611428797,v1r_clean_dev_l2_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_09.npz,ef6b47eed740f182d241a23e7630d854c1da91bbd77c22a7e9aeeaa49e4acd2e,ef6b47eed740f182d241a23e7630d854c1da91bbd77c22a7e9aeeaa49e4acd2e,aa8b850028552aae70da9a347a492ee5e13bf511259411c28c58cd9e4620cb90
1,v1r_clean_dev_l2_09,bowl_on_plate,2,2611428797,v1r_clean_dev_l2_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_09.npz,ef6b47eed740f182d241a23e7630d854c1da91bbd77c22a7e9aeeaa49e4acd2e,ef6b47eed740f182d241a23e7630d854c1da91bbd77c22a7e9aeeaa49e4acd2e,aa8b850028552aae70da9a347a492ee5e13bf511259411c28c58cd9e4620cb90
2,v1r_clean_dev_l2_09,bowl_on_plate,2,2611428797,v1r_clean_dev_l2_09_state,E00_CLEAN,0,20,dev,outputs/v1r/clean_state_store/v1r_clean_dev_l2_09.npz,ef6b47eed740f182d241a23e7630d854c1da91bbd77c22a7e9aeeaa49e4acd2e,ef6b47eed740f182d241a23e7630d854c1da91bbd77c22a7e9aeeaa49e4acd2e,aa8b850028552aae70da9a347a492ee5e13bf511259411c28c58cd9e4620cb90
