training_seed,scenario_id,task,layout,simulator_seed,initial_state_key,condition,occlusion_duration_steps,control_hz,split
2,v1r_clean_confirm_l1_17,bowl_on_plate,1,3541242954,v1r_clean_confirm_l1_17_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_18,bowl_on_plate,1,896773619,v1r_clean_confirm_l1_18_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_18,bowl_on_plate,1,896773619,v1r_clean_confirm_l1_18_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_18,bowl_on_plate,1,896773619,v1r_clean_confirm_l1_18_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_19,bowl_on_plate,1,2972508008,v1r_clean_confirm_l1_19_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_19,bowl_on_plate,1,2972508008,v1r_clean_confirm_l1_19_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_19,bowl_on_plate,1,2972508008,v1r_clean_confirm_l1_19_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_20,bowl_on_plate,1,3125739395,v1r_clean_confirm_l1_20_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_20,bowl_on_plate,1,3125739395,v1r_clean_confirm_l1_20_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_20,bowl_on_plate,1,3125739395,v1r_clean_confirm_l1_20_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_21,bowl_on_plate,1,3960921828,v1r_clean_confirm_l1_21_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_21,bowl_on_plate,1,3960921828,v1r_clean_confirm_l1_21_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_21,bowl_on_plate,1,3960921828,v1r_clean_confirm_l1_21_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_22,bowl_on_plate,1,1086387400,v1r_clean_confirm_l1_22_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_22,bowl_on_plate,1,1086387400,v1r_clean_confirm_l1_22_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_22,bowl_on_plate,1,1086387400,v1r_clean_confirm_l1_22_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_23,bowl_on_plate,1,1392285852,v1r_clean_confirm_l1_23_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_23,bowl_on_plate,1,1392285852,v1r_clean_confirm_l1_23_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_23,bowl_on_plate,1,1392285852,v1r_clean_confirm_l1_23_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l1_24,bowl_on_plate,1,1044650185,v1r_clean_confirm_l1_24_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l1_24,bowl_on_plate,1,1044650185,v1r_clean_confirm_l1_24_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l1_24,bowl_on_plate,1,1044650185,v1r_clean_confirm_l1_24_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_00,bowl_on_plate,2,131390969,v1r_clean_confirm_l2_00_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_00,bowl_on_plate,2,131390969,v1r_clean_confirm_l2_00_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_00,bowl_on_plate,2,131390969,v1r_clean_confirm_l2_00_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_01,bowl_on_plate,2,2693021321,v1r_clean_confirm_l2_01_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_01,bowl_on_plate,2,2693021321,v1r_clean_confirm_l2_01_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_01,bowl_on_plate,2,2693021321,v1r_clean_confirm_l2_01_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_02,bowl_on_plate,2,536427785,v1r_clean_confirm_l2_02_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_02,bowl_on_plate,2,536427785,v1r_clean_confirm_l2_02_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_02,bowl_on_plate,2,536427785,v1r_clean_confirm_l2_02_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_03,bowl_on_plate,2,3199011600,v1r_clean_confirm_l2_03_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_03,bowl_on_plate,2,3199011600,v1r_clean_confirm_l2_03_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_03,bowl_on_plate,2,3199011600,v1r_clean_confirm_l2_03_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_04,bowl_on_plate,2,148312415,v1r_clean_confirm_l2_04_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_04,bowl_on_plate,2,148312415,v1r_clean_confirm_l2_04_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_04,bowl_on_plate,2,148312415,v1r_clean_confirm_l2_04_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_05,bowl_on_plate,2,3572202681,v1r_clean_confirm_l2_05_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_05,bowl_on_plate,2,3572202681,v1r_clean_confirm_l2_05_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_05,bowl_on_plate,2,3572202681,v1r_clean_confirm_l2_05_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_06,bowl_on_plate,2,1943851947,v1r_clean_confirm_l2_06_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_06,bowl_on_plate,2,1943851947,v1r_clean_confirm_l2_06_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_06,bowl_on_plate,2,1943851947,v1r_clean_confirm_l2_06_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_07,bowl_on_plate,2,1273277922,v1r_clean_confirm_l2_07_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_07,bowl_on_plate,2,1273277922,v1r_clean_confirm_l2_07_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_07,bowl_on_plate,2,1273277922,v1r_clean_confirm_l2_07_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_08,bowl_on_plate,2,1488560648,v1r_clean_confirm_l2_08_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_08,bowl_on_plate,2,1488560648,v1r_clean_confirm_l2_08_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_08,bowl_on_plate,2,1488560648,v1r_clean_confirm_l2_08_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_09,bowl_on_plate,2,2945317447,v1r_clean_confirm_l2_09_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_09,bowl_on_plate,2,2945317447,v1r_clean_confirm_l2_09_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_09,bowl_on_plate,2,2945317447,v1r_clean_confirm_l2_09_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_10,bowl_on_plate,2,2900728773,v1r_clean_confirm_l2_10_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_10,bowl_on_plate,2,2900728773,v1r_clean_confirm_l2_10_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_10,bowl_on_plate,2,2900728773,v1r_clean_confirm_l2_10_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_11,bowl_on_plate,2,1200811485,v1r_clean_confirm_l2_11_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_11,bowl_on_plate,2,1200811485,v1r_clean_confirm_l2_11_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_11,bowl_on_plate,2,1200811485,v1r_clean_confirm_l2_11_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_12,bowl_on_plate,2,960167137,v1r_clean_confirm_l2_12_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_12,bowl_on_plate,2,960167137,v1r_clean_confirm_l2_12_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_12,bowl_on_plate,2,960167137,v1r_clean_confirm_l2_12_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_13,bowl_on_plate,2,305216560,v1r_clean_confirm_l2_13_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_13,bowl_on_plate,2,305216560,v1r_clean_confirm_l2_13_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_13,bowl_on_plate,2,305216560,v1r_clean_confirm_l2_13_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_14,bowl_on_plate,2,2318564553,v1r_clean_confirm_l2_14_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_14,bowl_on_plate,2,2318564553,v1r_clean_confirm_l2_14_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_14,bowl_on_plate,2,2318564553,v1r_clean_confirm_l2_14_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_15,bowl_on_plate,2,2360051953,v1r_clean_confirm_l2_15_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_15,bowl_on_plate,2,2360051953,v1r_clean_confirm_l2_15_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_15,bowl_on_plate,2,2360051953,v1r_clean_confirm_l2_15_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_16,bowl_on_plate,2,4150284368,v1r_clean_confirm_l2_16_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_16,bowl_on_plate,2,4150284368,v1r_clean_confirm_l2_16_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_16,bowl_on_plate,2,4150284368,v1r_clean_confirm_l2_16_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_17,bowl_on_plate,2,952016746,v1r_clean_confirm_l2_17_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_17,bowl_on_plate,2,952016746,v1r_clean_confirm_l2_17_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_17,bowl_on_plate,2,952016746,v1r_clean_confirm_l2_17_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_18,bowl_on_plate,2,3525817195,v1r_clean_confirm_l2_18_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_18,bowl_on_plate,2,3525817195,v1r_clean_confirm_l2_18_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_18,bowl_on_plate,2,3525817195,v1r_clean_confirm_l2_18_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_19,bowl_on_plate,2,963840377,v1r_clean_confirm_l2_19_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_19,bowl_on_plate,2,963840377,v1r_clean_confirm_l2_19_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_19,bowl_on_plate,2,963840377,v1r_clean_confirm_l2_19_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_20,bowl_on_plate,2,1048269534,v1r_clean_confirm_l2_20_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_20,bowl_on_plate,2,1048269534,v1r_clean_confirm_l2_20_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_20,bowl_on_plate,2,1048269534,v1r_clean_confirm_l2_20_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_21,bowl_on_plate,2,2785113690,v1r_clean_confirm_l2_21_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_21,bowl_on_plate,2,2785113690,v1r_clean_confirm_l2_21_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_21,bowl_on_plate,2,2785113690,v1r_clean_confirm_l2_21_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_22,bowl_on_plate,2,2173619248,v1r_clean_confirm_l2_22_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_22,bowl_on_plate,2,2173619248,v1r_clean_confirm_l2_22_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_22,bowl_on_plate,2,2173619248,v1r_clean_confirm_l2_22_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_23,bowl_on_plate,2,2604599188,v1r_clean_confirm_l2_23_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_23,bowl_on_plate,2,2604599188,v1r_clean_confirm_l2_23_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_23,bowl_on_plate,2,2604599188,v1r_clean_confirm_l2_23_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l2_24,bowl_on_plate,2,934870599,v1r_clean_confirm_l2_24_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l2_24,bowl_on_plate,2,934870599,v1r_clean_confirm_l2_24_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l2_24,bowl_on_plate,2,934870599,v1r_clean_confirm_l2_24_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_00,bowl_on_plate,3,750038656,v1r_clean_confirm_l3_00_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_00,bowl_on_plate,3,750038656,v1r_clean_confirm_l3_00_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_00,bowl_on_plate,3,750038656,v1r_clean_confirm_l3_00_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_01,bowl_on_plate,3,1080698350,v1r_clean_confirm_l3_01_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_01,bowl_on_plate,3,1080698350,v1r_clean_confirm_l3_01_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_01,bowl_on_plate,3,1080698350,v1r_clean_confirm_l3_01_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_02,bowl_on_plate,3,3395090363,v1r_clean_confirm_l3_02_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_02,bowl_on_plate,3,3395090363,v1r_clean_confirm_l3_02_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_02,bowl_on_plate,3,3395090363,v1r_clean_confirm_l3_02_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_03,bowl_on_plate,3,2080140410,v1r_clean_confirm_l3_03_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_03,bowl_on_plate,3,2080140410,v1r_clean_confirm_l3_03_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_03,bowl_on_plate,3,2080140410,v1r_clean_confirm_l3_03_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_04,bowl_on_plate,3,4053474552,v1r_clean_confirm_l3_04_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_04,bowl_on_plate,3,4053474552,v1r_clean_confirm_l3_04_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_04,bowl_on_plate,3,4053474552,v1r_clean_confirm_l3_04_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_05,bowl_on_plate,3,1926393549,v1r_clean_confirm_l3_05_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_05,bowl_on_plate,3,1926393549,v1r_clean_confirm_l3_05_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_05,bowl_on_plate,3,1926393549,v1r_clean_confirm_l3_05_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_06,bowl_on_plate,3,1256581155,v1r_clean_confirm_l3_06_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_06,bowl_on_plate,3,1256581155,v1r_clean_confirm_l3_06_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_06,bowl_on_plate,3,1256581155,v1r_clean_confirm_l3_06_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_07,bowl_on_plate,3,3013892173,v1r_clean_confirm_l3_07_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_07,bowl_on_plate,3,3013892173,v1r_clean_confirm_l3_07_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_07,bowl_on_plate,3,3013892173,v1r_clean_confirm_l3_07_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_08,bowl_on_plate,3,972150581,v1r_clean_confirm_l3_08_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_08,bowl_on_plate,3,972150581,v1r_clean_confirm_l3_08_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_08,bowl_on_plate,3,972150581,v1r_clean_confirm_l3_08_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_09,bowl_on_plate,3,3802513868,v1r_clean_confirm_l3_09_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_09,bowl_on_plate,3,3802513868,v1r_clean_confirm_l3_09_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_09,bowl_on_plate,3,3802513868,v1r_clean_confirm_l3_09_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_10,bowl_on_plate,3,2606234498,v1r_clean_confirm_l3_10_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_10,bowl_on_plate,3,2606234498,v1r_clean_confirm_l3_10_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_10,bowl_on_plate,3,2606234498,v1r_clean_confirm_l3_10_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_11,bowl_on_plate,3,2092368777,v1r_clean_confirm_l3_11_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_11,bowl_on_plate,3,2092368777,v1r_clean_confirm_l3_11_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_11,bowl_on_plate,3,2092368777,v1r_clean_confirm_l3_11_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_12,bowl_on_plate,3,2631064951,v1r_clean_confirm_l3_12_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_12,bowl_on_plate,3,2631064951,v1r_clean_confirm_l3_12_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_12,bowl_on_plate,3,2631064951,v1r_clean_confirm_l3_12_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_13,bowl_on_plate,3,4213931082,v1r_clean_confirm_l3_13_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_13,bowl_on_plate,3,4213931082,v1r_clean_confirm_l3_13_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_13,bowl_on_plate,3,4213931082,v1r_clean_confirm_l3_13_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_14,bowl_on_plate,3,1148501944,v1r_clean_confirm_l3_14_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_14,bowl_on_plate,3,1148501944,v1r_clean_confirm_l3_14_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_14,bowl_on_plate,3,1148501944,v1r_clean_confirm_l3_14_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_15,bowl_on_plate,3,1053239918,v1r_clean_confirm_l3_15_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_15,bowl_on_plate,3,1053239918,v1r_clean_confirm_l3_15_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_15,bowl_on_plate,3,1053239918,v1r_clean_confirm_l3_15_state,E00_CLEAN,0,20,confirm
0,v1r_clean_confirm_l3_16,bowl_on_plate,3,2516542688,v1r_clean_confirm_l3_16_state,E00_CLEAN,0,20,confirm
1,v1r_clean_confirm_l3_16,bowl_on_plate,3,2516542688,v1r_clean_confirm_l3_16_state,E00_CLEAN,0,20,confirm
2,v1r_clean_confirm_l3_16,bowl_on_plate,3,2516542688,v1r_clean_confirm_l3_16_state,E00_CLEAN,0,20,confirm
