path,size_bytes,kind,purpose,sha256,recovery
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_006_attempt_006.npz,183907,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_6 attempt 6; all attempts retained locally,dc520e3f37e46c6155254ff2d0b61c0d9796945bc875aeb76fe3941873153efe,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_006_attempt_006.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_6 attempt 6; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_008_attempt_007.npz,180297,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_8 attempt 7; all attempts retained locally,d7d96c28c09a11babe62965ad6529b216e216a018fe94559af342a0038a30bcf,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_008_attempt_007.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_8 attempt 7; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_009_attempt_008.npz,177915,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_9 attempt 8; all attempts retained locally,a19ea8dbd50cc6de09d54d1a73dcac8a95536dd309c2185722016fb86134f5fa,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_009_attempt_008.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_9 attempt 8; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_010_attempt_009.npz,173247,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_10 attempt 9; all attempts retained locally,3566ea7f70a42adffa5be029a15f218974c9bfceae86240886db0fcb1624e1fe,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_010_attempt_009.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_10 attempt 9; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_011_attempt_010.npz,176687,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_11 attempt 10; all attempts retained locally,592e460921b8e030cde2cae0491f4476bdd5bf8c768468a8388a3c69c1298aa4,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_011_attempt_010.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_11 attempt 10; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_012_attempt_011.npz,166318,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_12 attempt 11; all attempts retained locally,18b569d1d076070dbf4e292d0f5ecefd63d3798bb653c7a1fffa9c1446089b13,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_012_attempt_011.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_12 attempt 11; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_014_attempt_012.npz,186375,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_14 attempt 12; all attempts retained locally,d6aedc55b2d030551f984950fa7d49416988bcb696743f1cc10568a2dfc062eb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_014_attempt_012.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_14 attempt 12; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_015_attempt_013.npz,173627,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_15 attempt 13; all attempts retained locally,f62f2f50108b2eaaad455941eab4ab6daf288f0668f30ee66a9ba9c1f7072402,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_015_attempt_013.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_15 attempt 13; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_016_attempt_014.npz,165174,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_16 attempt 14; all attempts retained locally,65c552d72a615b05bd826778cae11bb320647aa4f1f496e10b1743f7b64614bc,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_016_attempt_014.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_16 attempt 14; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_017_attempt_015.npz,166827,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_17 attempt 15; all attempts retained locally,b8ba89af0e32b88b6d1267510f57e774ae2b5408e0d31bd41a2523cd9df6d744,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_017_attempt_015.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_17 attempt 15; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_018_attempt_016.npz,152068,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_18 attempt 16; all attempts retained locally,74086f27ba8a324bcefe957734808c903a79ca195c067bab4e34507c18e92551,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_018_attempt_016.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_18 attempt 16; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_019_attempt_017.npz,180252,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_19 attempt 17; all attempts retained locally,d81c2aaf137e416863e60563942a6a5b162d61f309079ede5efe23b58418b6ec,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_019_attempt_017.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_19 attempt 17; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_020_attempt_018.npz,165691,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_20 attempt 18; all attempts retained locally,51bc170f049a7dc49fcac98f6ddf4ef87225a6ea42e40fff8e1997f95400d095,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_020_attempt_018.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_20 attempt 18; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_021_attempt_019.npz,145619,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_21 attempt 19; all attempts retained locally,bacde9b824b3ece62dbd304233ea9cd62d78aa50bf2d0d633b5abc6acfef8686,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_021_attempt_019.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_21 attempt 19; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_023_attempt_020.npz,188476,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_23 attempt 20; all attempts retained locally,3859dc973ee72398b0c8c57dfce402dd94c152e3a2ac2fe74eb442d6c0014690,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_023_attempt_020.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_23 attempt 20; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_024_attempt_021.npz,172450,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_24 attempt 21; all attempts retained locally,3fdf8de3d5cd8fe9b209f2f676077496e2b690f242e9fa932f6be62c38ec93c0,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_024_attempt_021.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_24 attempt 21; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_025_attempt_022.npz,143316,quantized_at_source_attempt_npz,V1-R.2K layout 1 demo_25 attempt 22; all attempts retained locally,5692252e9992079acd76fde4823e195e395de80eea6460b061a697bc61bc23cd,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_1_demo_025_attempt_022.xml,87250,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 1 demo_25 attempt 22; all attempts retained locally,2a2163d7f28aba5b826a505a5129be8aff47f78d89bc33375144c9e37d86a02a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_000_attempt_023.npz,158813,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_0 attempt 23; all attempts retained locally,ebb6df794e5e81599939e247afa53aafe47cf100131fbd827f266b9f106f69a7,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_000_attempt_023.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_0 attempt 23; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_027_attempt_024.npz,130395,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_27 attempt 24; all attempts retained locally,7e9607c5e5281cece1e92cc92bf78adf80076259f1d65b77f8b9e43d27e726d3,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_027_attempt_024.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_27 attempt 24; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_032_attempt_025.npz,134689,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_32 attempt 25; all attempts retained locally,2235d0f7e4cc51712e432432f9c5a7b22e6e136d3358662b7ce75fef24792044,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_032_attempt_025.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_32 attempt 25; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_033_attempt_026.npz,139006,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_33 attempt 26; all attempts retained locally,162e8ad1f4c3aa1eccd594254d2bae8cff7cfdd0d70ead87f6ed0664b37e9c18,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_033_attempt_026.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_33 attempt 26; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_052_attempt_027.npz,174855,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_52 attempt 27; all attempts retained locally,975bd267bbe0fb236bcb8860a49e94ad92690305a70c50552bea0f113d49e057,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_052_attempt_027.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_52 attempt 27; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_059_attempt_028.npz,135401,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_59 attempt 28; all attempts retained locally,40ab69444ea23f0642b9a9c70787f5505c91ca1604c831bfcf5233abda8075bf,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_059_attempt_028.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_59 attempt 28; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_067_attempt_029.npz,164331,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_67 attempt 29; all attempts retained locally,2ee1c23f3f8e7183ac0b7cfb7d00d295554e3cc362d091ed25f35932064fa5e6,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_067_attempt_029.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_67 attempt 29; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_072_attempt_030.npz,159572,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_72 attempt 30; all attempts retained locally,526de3f5cc749813e47a47ea649beaab092c7eeea4c902eec5e007d87d339e2a,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_072_attempt_030.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_72 attempt 30; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_073_attempt_031.npz,138158,quantized_at_source_attempt_npz,V1-R.2K layout 2 demo_73 attempt 31; all attempts retained locally,136eb63586043806a7e497960b38dfc66dc5276a1e44b984000944639dcb4c76,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_2_demo_073_attempt_031.xml,87286,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 2 demo_73 attempt 31; all attempts retained locally,3abb7fb5e0738347d4db7dcf4172f737696399a5bbfa248c241c55b59ca768fb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_000_attempt_032.npz,134440,quantized_at_source_attempt_npz,V1-R.2K layout 3 demo_0 attempt 32; all attempts retained locally,d1bbef9b5064b78870e5b93b4cd4af84a67fa36b1f1b151342089139b04f55cb,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_000_attempt_032.xml,88079,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 3 demo_0 attempt 32; all attempts retained locally,af0edc8069c72015908def32b95befcda162f3a47bed439f5a91e246c3a1f265,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_003_attempt_033.npz,148232,quantized_at_source_attempt_npz,V1-R.2K layout 3 demo_3 attempt 33; all attempts retained locally,b47f21140a38a9e9d8fef8bcfe3470c773dcd931e6d3bb320aeffa8487941c40,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_003_attempt_033.xml,88079,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 3 demo_3 attempt 33; all attempts retained locally,af0edc8069c72015908def32b95befcda162f3a47bed439f5a91e246c3a1f265,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_005_attempt_034.npz,144495,quantized_at_source_attempt_npz,V1-R.2K layout 3 demo_5 attempt 34; all attempts retained locally,4a9b71c8760f878c27836645f9aeb4ef7e3047fac7d0a9d67de1335d75c7ffc8,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_005_attempt_034.xml,88079,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 3 demo_5 attempt 34; all attempts retained locally,af0edc8069c72015908def32b95befcda162f3a47bed439f5a91e246c3a1f265,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_006_attempt_035.npz,143841,quantized_at_source_attempt_npz,V1-R.2K layout 3 demo_6 attempt 35; all attempts retained locally,a0a6b23fd9e5219daa91937e0fec29656e5d8788fee85492657146c697aab5a4,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_006_attempt_035.xml,88079,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 3 demo_6 attempt 35; all attempts retained locally,af0edc8069c72015908def32b95befcda162f3a47bed439f5a91e246c3a1f265,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_010_attempt_036.npz,127084,quantized_at_source_attempt_npz,V1-R.2K layout 3 demo_10 attempt 36; all attempts retained locally,cb6f39cebd9f68a3e24f0dc3b595de49a7f3317f008d5ae9c040a8455a62693b,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_3_demo_010_attempt_036.xml,88079,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 3 demo_10 attempt 36; all attempts retained locally,af0edc8069c72015908def32b95befcda162f3a47bed439f5a91e246c3a1f265,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_4_demo_000_attempt_037.npz,128072,quantized_at_source_attempt_npz,V1-R.2K layout 4 demo_0 attempt 37; all attempts retained locally,c6a7e1974dd42e3dce0aeb61429cf852eceede52e507923eb388167ba1e6b636,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_4_demo_000_attempt_037.xml,87131,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 4 demo_0 attempt 37; all attempts retained locally,0497706de31e4ceacdca26939cf6986ba3fbcc9dc3759341a24ad067edd7d049,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_4_demo_001_attempt_038.npz,137802,quantized_at_source_attempt_npz,V1-R.2K layout 4 demo_1 attempt 38; all attempts retained locally,d079e11d3b04ac05ff58f3601d8433d2fcf54337cc82d4164c2f93421286de1d,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_4_demo_001_attempt_038.xml,87131,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 4 demo_1 attempt 38; all attempts retained locally,0497706de31e4ceacdca26939cf6986ba3fbcc9dc3759341a24ad067edd7d049,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_4_demo_002_attempt_039.npz,135476,quantized_at_source_attempt_npz,V1-R.2K layout 4 demo_2 attempt 39; all attempts retained locally,92ff00c529c6570903d09f9aa4462abf024aee1b9437fde3a7c9d6429ca3ed92,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_4_demo_002_attempt_039.xml,87131,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 4 demo_2 attempt 39; all attempts retained locally,0497706de31e4ceacdca26939cf6986ba3fbcc9dc3759341a24ad067edd7d049,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_4_demo_005_attempt_040.npz,151336,quantized_at_source_attempt_npz,V1-R.2K layout 4 demo_5 attempt 40; all attempts retained locally,31324e845f1d4c14d404cab714c3fd1cbc4677fc1521c9ecd3b774fc388e27d5,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
outputs/v1r/sequential_success_demos_2k_quantized_at_source/layout_4_demo_005_attempt_040.xml,87131,quantized_at_source_attempt_runtime_xml,V1-R.2K layout 4 demo_5 attempt 40; all attempts retained locally,0497706de31e4ceacdca26939cf6986ba3fbcc9dc3759341a24ad067edd7d049,Use the same source worktree and Point Bridge lock; raw runtime artifact is gitignored
